VehicleType,Total,Percent,Year
PassengerCars,20594,39.4,2018
LightTrucks,19902,38.1,2018
LargeTrucks,4909,9.4,2018
Motorcycles,5172,9.9,2018
Buses,238,0.5,2018
Other/Unknown,1471,2.8,2018
